ip;matricula;nome;dt_nascimento
192.168.121.1;783037;Thaís Fernandes Silva;14/01/1963
192.168.121.100;250847;Tiago Carvalho Barros;04/03/1959
192.168.121.103;231431;Diogo Goncalves Cunha;19/08/2000
192.168.121.104;954507;Giovana Araujo Goncalves;05/04/1992
192.168.121.105;308243;Marcos Melo Sousa;25/12/1999
192.168.121.106;548625;Diogo Cavalcanti Almeida;06/08/2002
192.168.121.108;984538;Victor Almeida Melo;30/03/1981
192.168.121.109;612723;Luiza Araujo Santos;30/12/1974
192.168.121.11;690169;Douglas Fernandes Silva;01/02/2003
192.168.121.110;198716;Lavinia Ribeiro Cunha;13/02/1986
192.168.121.112;516750;Kauã Barros Rocha;15/07/1985
192.168.121.113;231959;Manuela Cardoso Rodrigues;02/12/1979
192.168.121.114;616443;Tomás Alves Souza;17/09/1977
192.168.121.116;134153;Luís Correia Correia;24/07/1966
192.168.121.119;695745;Amanda Barros Lima;25/09/1975
192.168.121.12;144360;Tiago Rodrigues Castro;23/11/1974
192.168.121.120;438672;Samuel Rodrigues Azevedo;20/02/1999
192.168.121.121;524522;Bruno Barbosa Carvalho;27/12/1977
192.168.121.122;159927;Júlio Ribeiro Ribeiro;08/12/1993
192.168.121.126;154218;Júlia Rocha Oliveira;11/07/1990
192.168.121.14;202620;Anna Fernandes Santos;24/02/1985
192.168.121.15;639745;Joao Dias Rocha;01/06/1975
192.168.121.153;361487;Kai Sousa Almeida;06/12/1989
192.168.121.16;841413;Miguel Castro Azevedo;10/10/1966
192.168.121.164;405833;Júlio Cavalcanti Cunha;19/02/1998
192.168.121.17;371100;Thaís Azevedo Azevedo;31/01/1958
192.168.121.18;111060;André Sousa Castro;22/04/1975
192.168.121.19;942959;Eduardo Rodrigues Souza;31/05/1978
192.168.121.2;461538;Rebeca Oliveira Rodrigues;06/02/1994
192.168.121.20;785474;Evelyn Azevedo Santos;09/02/2001
192.168.121.200;964338;Clara Lima Correia;15/04/1980
192.168.121.22;824255;Yasmin Ribeiro Gomes;25/02/1963
192.168.121.23;152663;Eduardo Pinto Araujo;06/03/1962
192.168.121.231;633045;Renan Barros Barros;21/11/1976
192.168.121.24;264281;Murilo Pereira Pereira;27/08/1980
192.168.121.240;535291;Matheus Barros Alves;03/03/1983
192.168.121.250;402394;Maria Lima Fernandes;22/05/1992
